Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
