Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF4,20.485087529926396,9.882072476684295,6.470166841120933,18.47221823527952,20.88310457264801,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
