Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,22.09341326972467,12.866147653141041,34.083846191619976,64.95935836600344,52.124283063322665,
T7,38.80733957497981,31.24447406921318,55.84212210943045,51.94867838281624,46.319494941481445,
Pz,3.5028244716229597,1.8622088927917586,6.9777507903458975,3.360145710204854,8.03132421458556,
T8,30.80725210711815,18.05196091940844,42.859401826259734,57.20027073141266,45.515834565844706,
AF4,76.78232085926828,22.220778204928866,79.73929235627979,47.36793828335686,18.557135261508243,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
